LastName,FirstName,Midterm Grade,Final Grade
Alford, Maggy B.,57,100
Allison, Venus S.,87,49
Bernard, Ashely Q.,73,55
Black, Claire G.,81,62
Blair, Lyle U.,93,58
Bonner, Lacy R.,50,67
Brennan, Colton P.,63,89
Bryant, Samantha A.,42,98
Buckley, Chancellor C.,42,61
Cabrera, Thor R.,34,69
Cain, Rina O.,34,75
Christian, Salvador W.,79,49
Cole, Zachary L.,66,75
Conrad, Kathleen G.,68,60
Cotton, Levi V.,30,52
Crawford, Charissa P.,85,47
Day, Ursula F.,53,53
Dejesus, Moana I.,62,91
Dennis, Heidi O.,71,74
Dickerson, Aubrey V.,98,71
Dillard, Damon Z.,82,94
Dillon, Olivia J.,37,78
Duran, September Y.,60,90
England, Gay V.,56,55
Ford, Allegra S.,69,72
Garza, Omar C.,47,50
Gilbert, Julian P.,65,93
Glass, Joshua V.,72,61
Gonzales, Martha R.,67,75
Griffith, Rudyard Y.,38,55
Guerra, Alyssa K.,72,75
Guthrie, Kristen D.,44,78
Hale, Veda Y.,64,89
Hampton, Emery U.,58,76
Hancock, Gray G.,44,60
Haney, Nola U.,71,77
Harvey, Dante V.,90,71
Herrera, Adrian Q.,93,93
Hicks, Zeus M.,84,71
Hyde, Jeremy Q.,56,54
Jacobson, Brock J.,53,95
James, Rachel C.,37,92
Johns, Bradley S.,59,86
Johnson, Hayden E.,36,43
Kemp, Aileen O.,60,99
Kline, Celeste P.,88,99
Lancaster, Rylee V.,43,53
Lee, Pearl J.,94,98
Long, Lee S.,35,40
Mayo, Cleo G.,52,57
Meadows, Grace J.,71,58
Michael, Ivor I.,47,89
Montoya, Sade J.,52,55
Moss, Priscilla N.,92,86
Nielsen, Cally J.,37,95
Nielsen, Roth K.,88,67
Obrien, Candice U.,77,47
Oneill, Chaim E.,96,55
Parrish, Ray X.,59,44
Patrick, Brenda C.,60,71
Patton, Hall Z.,99,83
Pena, Nathaniel H.,36,81
Ramos, Ivan Y.,48,77
Reeves, Martena S.,71,81
Reid, Darrel Z.,80,94
Riley, Ann S.,81,51
Roach, Pandora Z.,39,55
Roberts, Germane H.,93,86
Rosales, Lois D.,97,54
Ryan, Tallulah P.,47,67
Salas, Steel X.,50,77
Salinas, Taylor Z.,92,97
Shepard, Celeste Q.,66,70
Sheppard, Kaden M.,64,92
Snyder, Rahim L.,79,57
Sosa, Clayton D.,67,53
Spencer, Ifeoma Y.,56,90
Stafford, Ralph P.,94,75
Stone, Phillip E.,36,56
Tate, Blake Y.,42,68
Terrell, Chloe S.,53,77
Valenzuela, Donovan Z.,49,40
Vargas, Lydia Q.,93,50
Vaughn, Regina G.,51,68
Velasquez, Connor U.,48,77
Wade, Katelyn P.,89,72
Walsh, Igor H.,79,66
Walters, Glenna D.,66,85
Watson, Kenyon G.,83,94
Weaver, Brendan T.,48,66
Weaver, Martin Z.,94,72
West, Jacqueline C.,32,56
Wheeler, Davis M.,93,46
Whitehead, Sloane Q.,71,48
Whitfield, Stella W.,93,100
Whitney, Tarik E.,35,40
Wilder, Warren Z.,90,56
Winters, Victor X.,49,95
Wong, Geraldine N.,64,80
Wong, Neville A.,52,57
