LastName,FirstName,Average
Alford, Maggy B.,79
Allison, Venus S.,68
Bernard, Ashely Q.,64
Black, Claire G.,72
Blair, Lyle U.,76
Bonner, Lacy R.,59
Brennan, Colton P.,76
Bryant, Samantha A.,70
Buckley, Chancellor C.,52
Cabrera, Thor R.,52
Cain, Rina O.,55
Christian, Salvador W.,64
Cole, Zachary L.,71
Conrad, Kathleen G.,64
Cotton, Levi V.,41
Crawford, Charissa P.,66
Day, Ursula F.,53
Dejesus, Moana I.,77
Dennis, Heidi O.,73
Dickerson, Aubrey V.,85
Dillard, Damon Z.,88
Dillon, Olivia J.,58
Duran, September Y.,75
England, Gay V.,56
Ford, Allegra S.,71
Garza, Omar C.,49
Gilbert, Julian P.,79
Glass, Joshua V.,67
Gonzales, Martha R.,71
Griffith, Rudyard Y.,47
Guerra, Alyssa K.,74
Guthrie, Kristen D.,61
Hale, Veda Y.,77
Hampton, Emery U.,67
Hancock, Gray G.,52
Haney, Nola U.,74
Harvey, Dante V.,81
Herrera, Adrian Q.,93
Hicks, Zeus M.,78
Hyde, Jeremy Q.,55
Jacobson, Brock J.,74
James, Rachel C.,65
Johns, Bradley S.,73
Johnson, Hayden E.,40
Kemp, Aileen O.,80
Kline, Celeste P.,94
Lancaster, Rylee V.,48
Lee, Pearl J.,96
Long, Lee S.,38
Mayo, Cleo G.,55
Meadows, Grace J.,65
Michael, Ivor I.,68
Montoya, Sade J.,54
Moss, Priscilla N.,89
Nielsen, Cally J.,66
Nielsen, Roth K.,78
Obrien, Candice U.,62
Oneill, Chaim E.,76
Parrish, Ray X.,52
Patrick, Brenda C.,66
Patton, Hall Z.,91
Pena, Nathaniel H.,59
Ramos, Ivan Y.,63
Reeves, Martena S.,76
Reid, Darrel Z.,87
Riley, Ann S.,66
Roach, Pandora Z.,47
Roberts, Germane H.,90
Rosales, Lois D.,76
Ryan, Tallulah P.,57
Salas, Steel X.,64
Salinas, Taylor Z.,95
Shepard, Celeste Q.,68
Sheppard, Kaden M.,78
Snyder, Rahim L.,68
Sosa, Clayton D.,60
Spencer, Ifeoma Y.,73
Stafford, Ralph P.,85
Stone, Phillip E.,46
Tate, Blake Y.,55
Terrell, Chloe S.,65
Valenzuela, Donovan Z.,45
Vargas, Lydia Q.,72
Vaughn, Regina G.,60
Velasquez, Connor U.,63
Wade, Katelyn P.,81
Walsh, Igor H.,73
Walters, Glenna D.,76
Watson, Kenyon G.,89
Weaver, Brendan T.,57
Weaver, Martin Z.,83
West, Jacqueline C.,44
Wheeler, Davis M.,70
Whitehead, Sloane Q.,60
Whitfield, Stella W.,97
Whitney, Tarik E.,38
Wilder, Warren Z.,73
Winters, Victor X.,72
Wong, Geraldine N.,72
Wong, Neville A.,55
